season,round,circuit,driver,team,grid,position,points,won,driver_avg_finish_last3,driver_circuit_win_rate,team_avg_points_last3,driver_dnf_rate,regulation_era,driver_championship_pos,home_race,gap_to_leader
2023,15,marina_bay,piastri,McLaren,17,7.0,6.0,0,10.5,,6.0,0.14285714285714285,2,12.0,0,313.0
2023,15,marina_bay,perez,Red Bull,13,8.0,4.0,0,2.6666666666666665,0.1,41.0,0.13545816733067728,2,2.0,0,138.0
2023,15,marina_bay,lawson,AlphaTauri,10,9.0,2.0,0,12.0,,0.3333333333333333,0.0,2,19.0,0,342.0
2023,15,marina_bay,kevin_magnussen,Haas F1 Team,6,10.0,1.0,0,16.333333333333332,0.0,0.0,0.21153846153846154,2,18.0,0,340.0
2023,15,marina_bay,albon,Williams,14,11.0,0.0,0,9.666666666666666,0.0,3.3333333333333335,0.136986301369863,2,13.0,0,321.0
2023,15,marina_bay,zhou,Alfa Romeo,0,12.0,0.0,0,13.5,0.0,0.3333333333333333,0.2222222222222222,2,16.0,0,338.0
2023,15,marina_bay,hulkenberg,Haas F1 Team,9,13.0,0.0,0,15.666666666666666,0.0,0.0,0.21717171717171718,2,14.0,0,336.0
2023,15,marina_bay,sargeant,Williams,18,14.0,0.0,0,15.0,,3.3333333333333335,0.2857142857142857,2,19.0,0,342.0
2023,15,marina_bay,alonso,Aston Martin,7,15.0,0.0,0,5.333333333333333,0.1,11.0,0.2025862068965517,2,3.0,0,179.0
2023,15,marina_bay,russell,Mercedes,2,16.0,0.0,0,9.333333333333334,0.0,15.666666666666666,0.15625,2,5.0,0,240.0
2023,15,marina_bay,bottas,Alfa Romeo,16,,0.0,0,12.0,0.0,0.3333333333333333,0.11627906976744186,2,14.0,0,336.0
2023,15,marina_bay,ocon,Alpine F1 Team,8,,0.0,0,9.0,0.0,6.666666666666667,0.168,2,10.0,0,308.0
2023,15,marina_bay,tsunoda,AlphaTauri,15,,0.0,0,12.5,0.0,0.3333333333333333,0.1896551724137931,2,17.0,0,339.0
2023,15,marina_bay,stroll,Aston Martin,0,,0.0,0,12.0,0.0,11.0,0.17647058823529413,2,9.0,0,301.0
2023,16,suzuka,max_verstappen,Red Bull,1,1.0,26.0,1,2.3333333333333335,0.16666666666666666,31.333333333333332,0.17415730337078653,2,1.0,0,0.0
2023,16,suzuka,norris,McLaren,3,2.0,18.0,0,5.666666666666667,0.0,12.0,0.10309278350515463,2,8.0,0,258.0
2023,16,suzuka,piastri,McLaren,2,3.0,15.0,0,9.333333333333334,,12.0,0.13333333333333333,2,11.0,0,317.0
2023,16,suzuka,leclerc,Ferrari,4,4.0,12.0,0,4.0,0.0,24.666666666666668,0.17796610169491525,2,6.0,0,240.0
2023,16,suzuka,hamilton,Mercedes,7,5.0,10.0,0,5.0,0.36363636363636365,14.0,0.08791208791208792,2,3.0,0,176.0
2023,16,suzuka,sainz,Ferrari,6,6.0,8.0,0,3.0,0.0,24.666666666666668,0.19662921348314608,2,5.0,0,225.0
2023,16,suzuka,russell,Mercedes,8,7.0,6.0,0,12.666666666666666,0.0,14.0,0.16494845360824742,2,7.0,0,250.0
2023,16,suzuka,alonso,Aston Martin,10,8.0,4.0,0,8.666666666666666,0.0,7.0,0.2017167381974249,2,4.0,0,189.0
2023,16,suzuka,ocon,Alpine F1 Team,14,9.0,2.0,0,10.0,0.0,8.0,0.1746031746031746,2,12.0,0,318.0
2023,16,suzuka,gasly,Alpine F1 Team,12,10.0,1.0,0,8.0,0.0,8.0,0.17073170731707318,2,10.0,0,313.0
2023,16,suzuka,lawson,AlphaTauri,11,11.0,0.0,0,11.0,,0.6666666666666666,0.0,2,19.0,0,350.0
2023,16,suzuka,tsunoda,AlphaTauri,9,12.0,0.0,0,15.0,0.0,0.6666666666666666,0.2033898305084746,2,17.0,1,349.0
2023,16,suzuka,zhou,Alfa Romeo,19,13.0,0.0,0,13.0,0.0,0.3333333333333333,0.21621621621621623,2,16.0,0,348.0
2023,16,suzuka,hulkenberg,Haas F1 Team,18,14.0,0.0,0,14.0,0.0,0.3333333333333333,0.21608040201005024,2,14.0,0,346.0
2023,16,suzuka,kevin_magnussen,Haas F1 Team,15,15.0,0.0,0,14.666666666666666,0.0,0.3333333333333333,0.21019108280254778,2,17.0,0,349.0
2023,16,suzuka,albon,Williams,13,,0.0,0,8.666666666666666,0.0,3.3333333333333335,0.13513513513513514,2,13.0,0,331.0
2023,16,suzuka,sargeant,Williams,0,,0.0,0,13.5,,3.3333333333333335,0.26666666666666666,2,20.0,0,352.0
2023,16,suzuka,stroll,Aston Martin,17,,0.0,0,13.5,0.0,7.0,0.18248175182481752,2,9.0,0,311.0
2023,16,suzuka,perez,Red Bull,5,,0.0,0,4.666666666666667,0.0,31.333333333333332,0.1349206349206349,2,2.0,0,144.0
2023,16,suzuka,bottas,Alfa Romeo,16,,0.0,0,12.0,0.125,0.3333333333333333,0.12037037037037036,2,14.0,0,346.0
2023,17,losail,max_verstappen,Red Bull,1,1.0,26.0,1,2.3333333333333335,0.0,27.666666666666668,0.17318435754189945,2,1.0,0,0.0
2023,17,losail,piastri,McLaren,6,2.0,18.0,0,7.333333333333333,,20.333333333333332,0.125,2,9.0,0,328.0
2023,17,losail,norris,McLaren,10,3.0,15.0,0,4.0,0.0,20.333333333333332,0.10204081632653061,2,7.0,0,266.0
2023,17,losail,russell,Mercedes,2,4.0,12.0,0,9.333333333333334,0.0,16.666666666666668,0.16326530612244897,2,8.0,0,270.0
2023,17,losail,leclerc,Ferrari,5,5.0,10.0,0,4.0,0.0,28.0,0.17647058823529413,2,6.0,0,254.0
2023,17,losail,alonso,Aston Martin,4,6.0,8.0,0,10.666666666666666,0.0,2.0,0.20085470085470086,2,4.0,0,211.0
2023,17,losail,ocon,Alpine F1 Team,8,7.0,6.0,0,9.0,0.0,3.6666666666666665,0.1732283464566929,2,12.0,0,342.0
2023,17,losail,bottas,Alfa Romeo,9,8.0,4.0,0,10.0,0.0,0.3333333333333333,0.12442396313364056,2,14.0,0,372.0
2023,17,losail,zhou,Alfa Romeo,19,9.0,2.0,0,13.0,,0.3333333333333333,0.21052631578947367,2,16.0,0,374.0
2023,17,losail,perez,Red Bull,0,10.0,1.0,0,5.0,0.0,27.666666666666668,0.1383399209486166,2,2.0,0,170.0
2023,17,losail,stroll,Aston Martin,16,11.0,0.0,0,16.0,0.0,2.0,0.18840579710144928,2,10.0,0,337.0
2023,17,losail,gasly,Alpine F1 Team,7,12.0,0.0,0,10.333333333333334,0.0,3.6666666666666665,0.1693548387096774,2,11.0,0,338.0
2023,17,losail,albon,Williams,13,13.0,0.0,0,9.0,,2.0,0.14666666666666667,2,13.0,0,357.0
2023,17,losail,kevin_magnussen,Haas F1 Team,18,14.0,0.0,0,14.333333333333334,,0.3333333333333333,0.2088607594936709,2,17.0,0,375.0
2023,17,losail,tsunoda,AlphaTauri,11,15.0,0.0,0,12.0,0.0,0.6666666666666666,0.2,2,17.0,0,375.0
2023,17,losail,hulkenberg,Haas F1 Team,14,16.0,0.0,0,14.666666666666666,,0.3333333333333333,0.215,2,14.0,0,372.0
2023,17,losail,lawson,AlphaTauri,17,17.0,0.0,0,10.333333333333334,,0.6666666666666666,0.0,2,19.0,0,376.0
2023,17,losail,sargeant,Williams,15,,0.0,0,13.5,,2.0,0.3125,2,20.0,0,378.0
2023,17,losail,hamilton,Mercedes,3,,0.0,0,4.666666666666667,1.0,16.666666666666668,0.08759124087591241,2,3.0,0,192.0
2023,17,losail,sainz,Ferrari,12,,0.0,0,3.3333333333333335,0.0,28.0,0.19553072625698323,2,5.0,0,243.0
2023,18,americas,max_verstappen,Red Bull,6,1.0,25.0,1,2.3333333333333335,0.2857142857142857,22.333333333333332,0.17222222222222222,2,1.0,0,0.0
2023,18,americas,norris,McLaren,2,2.0,18.0,0,2.3333333333333335,0.0,30.0,0.10101010101010101,2,7.0,0,277.0
2023,18,americas,sainz,Ferrari,4,3.0,15.0,0,3.5,0.0,22.333333333333332,0.2,2,5.0,0,269.0
2023,18,americas,perez,Red Bull,9,4.0,12.0,0,9.0,0.0,22.333333333333332,0.1377952755905512,2,2.0,0,195.0
2023,18,americas,russell,Mercedes,5,5.0,10.0,0,9.0,0.0,14.666666666666666,0.16161616161616163,2,8.0,0,284.0
2023,18,americas,gasly,Alpine F1 Team,7,6.0,8.0,0,9.333333333333334,0.0,5.666666666666667,0.168,2,12.0,0,364.0
2023,18,americas,stroll,Aston Martin,0,7.0,6.0,0,11.0,0.0,4.0,0.18705035971223022,2,11.0,0,363.0
2023,18,americas,tsunoda,AlphaTauri,11,8.0,5.0,0,13.5,0.0,0.6666666666666666,0.19672131147540983,2,17.0,0,401.0
2023,18,americas,albon,Williams,15,9.0,2.0,0,12.0,0.0,0.0,0.14473684210526316,2,13.0,0,383.0
2023,18,americas,sargeant,Williams,16,10.0,1.0,0,14.0,,0.0,0.35294117647058826,2,19.0,0,404.0
2023,18,americas,hulkenberg,Haas F1 Team,0,11.0,0.0,0,14.333333333333334,0.0,0.3333333333333333,0.21393034825870647,2,15.0,0,398.0
2023,18,americas,bottas,Alfa Romeo,13,12.0,0.0,0,8.0,0.1111111111111111,2.0,0.12385321100917432,2,14.0,0,394.0
2023,18,americas,zhou,Alfa Romeo,12,13.0,0.0,0,11.333333333333334,0.0,2.0,0.20512820512820512,2,15.0,0,398.0
2023,18,americas,kevin_magnussen,Haas F1 Team,0,14.0,0.0,0,13.0,0.0,0.3333333333333333,0.20754716981132076,2,17.0,0,401.0
2023,18,americas,ricciardo,AlphaTauri,14,15.0,0.0,0,12.666666666666666,0.0,0.6666666666666666,0.16666666666666666,2,19.0,0,404.0
2023,18,americas,alonso,Aston Martin,0,,0.0,0,9.666666666666666,0.0,4.0,0.2,2,4.0,0,229.0
2023,18,americas,piastri,McLaren,10,,0.0,0,4.0,,30.0,0.11764705882352941,2,9.0,0,336.0
2023,18,americas,ocon,Alpine F1 Team,8,,0.0,0,8.0,0.0,5.666666666666667,0.171875,2,10.0,0,362.0
2023,18,americas,hamilton,Mercedes,3,,0.0,0,4.0,0.5,14.666666666666666,0.09090909090909091,2,3.0,0,218.0
2023,18,americas,leclerc,Ferrari,1,,0.0,0,4.333333333333333,0.0,22.333333333333332,0.175,2,6.0,0,270.0
2023,19,rodriguez,max_verstappen,Red Bull,3,1.0,25.0,1,1.0,0.5714285714285714,30.0,0.1712707182320442,2,1.0,0,0.0
2023,19,rodriguez,hamilton,Mercedes,6,2.0,19.0,0,5.0,0.2857142857142857,12.666666666666666,0.09420289855072464,2,3.0,0,243.0
2023,19,rodriguez,leclerc,Ferrari,1,3.0,15.0,0,4.5,0.0,15.0,0.18181818181818182,2,7.0,0,295.0
2023,19,rodriguez,sainz,Ferrari,2,4.0,12.0,0,4.5,0.0,15.0,0.19889502762430938,2,5.0,0,279.0
2023,19,rodriguez,norris,McLaren,17,5.0,10.0,0,2.3333333333333335,0.0,28.0,0.1,2,6.0,0,284.0
2023,19,rodriguez,russell,Mercedes,8,6.0,8.0,0,5.333333333333333,0.0,12.666666666666666,0.16,2,8.0,0,299.0
2023,19,rodriguez,ricciardo,AlphaTauri,4,7.0,6.0,0,14.666666666666666,0.0,1.6666666666666667,0.16595744680851063,2,20.0,0,429.0
2023,19,rodriguez,piastri,McLaren,7,8.0,4.0,0,2.5,,28.0,0.16666666666666666,2,9.0,0,361.0
2023,19,rodriguez,albon,Williams,14,9.0,2.0,0,11.0,0.0,1.0,0.14285714285714285,2,13.0,0,406.0
2023,19,rodriguez,ocon,Alpine F1 Team,15,10.0,1.0,0,8.0,0.0,5.666666666666667,0.17829457364341086,2,12.0,0,387.0
2023,19,rodriguez,gasly,Alpine F1 Team,11,11.0,0.0,0,9.333333333333334,0.0,5.666666666666667,0.16666666666666666,2,10.0,0,381.0
2023,19,rodriguez,tsunoda,AlphaTauri,18,12.0,0.0,0,11.666666666666666,0.0,1.6666666666666667,0.1935483870967742,2,15.0,0,421.0
2023,19,rodriguez,hulkenberg,Haas F1 Team,12,13.0,0.0,0,13.666666666666666,0.0,0.0,0.21287128712871287,2,16.0,0,423.0
2023,19,rodriguez,zhou,Alfa Romeo,10,14.0,0.0,0,11.666666666666666,0.0,2.0,0.2,2,16.0,0,423.0
2023,19,rodriguez,bottas,Alfa Romeo,9,15.0,0.0,0,10.0,0.0,2.0,0.1232876712328767,2,14.0,0,419.0
2023,19,rodriguez,sargeant,Williams,19,16.0,0.0,0,10.0,,1.0,0.3333333333333333,2,19.0,0,428.0
2023,19,rodriguez,stroll,Aston Martin,0,17.0,0.0,0,9.0,0.0,6.0,0.18571428571428572,2,11.0,0,382.0
2023,19,rodriguez,alonso,Aston Martin,13,,0.0,0,7.0,0.0,6.0,0.2033898305084746,2,4.0,0,254.0
2023,19,rodriguez,kevin_magnussen,Haas F1 Team,16,,0.0,0,14.333333333333334,0.0,0.0,0.20625,2,18.0,0,426.0
2023,19,rodriguez,perez,Red Bull,5,,0.0,0,7.0,0.0,30.0,0.13725490196078433,2,2.0,1,208.0
2023,20,interlagos,max_verstappen,Red Bull,1,1.0,25.0,1,1.0,0.14285714285714285,29.666666666666668,0.17032967032967034,2,1.0,0,0.0
2023,20,interlagos,norris,McLaren,6,2.0,19.0,0,3.3333333333333335,0.0,21.666666666666668,0.09900990099009901,2,6.0,0,299.0
2023,20,interlagos,alonso,Aston Martin,4,3.0,15.0,0,6.0,0.0,4.666666666666667,0.20675105485232068,2,4.0,0,279.0
2023,20,interlagos,perez,Red Bull,9,4.0,12.0,0,7.0,0.0,29.666666666666668,0.140625,2,2.0,0,233.0
2023,20,interlagos,stroll,Aston Martin,3,5.0,10.0,0,11.666666666666666,0.0,4.666666666666667,0.19148936170212766,2,11.0,0,407.0
2023,20,interlagos,sainz,Ferrari,7,6.0,8.0,0,3.5,0.0,17.333333333333332,0.1978021978021978,2,5.0,0,292.0
2023,20,interlagos,gasly,Alpine F1 Team,15,7.0,6.0,0,9.666666666666666,0.0,5.0,0.16535433070866143,2,10.0,0,406.0
2023,20,interlagos,hamilton,Mercedes,5,8.0,4.0,0,2.0,0.25,16.333333333333332,0.09386281588447654,2,3.0,0,249.0
2023,20,interlagos,tsunoda,AlphaTauri,16,9.0,2.0,0,11.666666666666666,0.0,3.6666666666666665,0.19047619047619047,2,15.0,0,446.0
2023,20,interlagos,ocon,Alpine F1 Team,14,10.0,1.0,0,8.5,0.0,5.0,0.17692307692307693,2,12.0,0,411.0
2023,20,interlagos,sargeant,Williams,19,11.0,0.0,0,13.0,,1.6666666666666667,0.3684210526315789,2,20.0,0,453.0
2023,20,interlagos,hulkenberg,Haas F1 Team,11,12.0,0.0,0,13.333333333333334,0.0,0.0,0.21182266009852216,2,16.0,0,448.0
2023,20,interlagos,ricciardo,AlphaTauri,17,13.0,0.0,0,12.666666666666666,0.0,3.6666666666666665,0.1652542372881356,2,16.0,0,448.0
2023,20,interlagos,piastri,McLaren,10,14.0,0.0,0,5.0,,21.666666666666668,0.15789473684210525,2,9.0,0,382.0
2023,20,interlagos,russell,Mercedes,8,,0.0,0,5.0,0.3333333333333333,16.333333333333332,0.15841584158415842,2,8.0,0,316.0
2023,20,interlagos,bottas,Alfa Romeo,18,,0.0,0,11.666666666666666,0.0,2.0,0.12272727272727273,2,14.0,0,444.0
2023,20,interlagos,zhou,Alfa Romeo,20,,0.0,0,12.0,0.0,2.0,0.1951219512195122,2,16.0,0,448.0
2023,20,interlagos,kevin_magnussen,Haas F1 Team,12,,0.0,0,14.0,0.0,0.0,0.2111801242236025,2,19.0,0,451.0
2023,20,interlagos,albon,Williams,13,,0.0,0,10.333333333333334,0.0,1.6666666666666667,0.14102564102564102,2,13.0,0,429.0
2023,20,interlagos,leclerc,Ferrari,0,,0.0,0,4.0,0.0,17.333333333333332,0.18032786885245902,2,7.0,0,305.0
2023,21,vegas,max_verstappen,Red Bull,2,1.0,25.0,1,1.0,,33.0,0.16939890710382513,2,1.0,0,0.0
2023,21,vegas,leclerc,Ferrari,1,2.0,18.0,0,3.0,,16.666666666666668,0.18699186991869918,2,7.0,0,330.0
2023,21,vegas,perez,Red Bull,11,3.0,15.0,0,4.0,,33.0,0.14007782101167315,2,2.0,0,246.0
2023,21,vegas,ocon,Alpine F1 Team,16,4.0,12.0,0,10.0,,5.333333333333333,0.17557251908396945,2,12.0,0,435.0
2023,21,vegas,stroll,Aston Martin,19,5.0,10.0,0,9.666666666666666,,10.333333333333334,0.19014084507042253,2,10.0,0,422.0
2023,21,vegas,sainz,Ferrari,12,6.0,8.0,0,4.333333333333333,,16.666666666666668,0.19672131147540983,2,6.0,0,309.0
2023,21,vegas,hamilton,Mercedes,10,7.0,6.0,0,5.0,,13.666666666666666,0.09352517985611511,2,3.0,0,270.0
2023,21,vegas,russell,Mercedes,3,8.0,4.0,0,5.5,,13.666666666666666,0.16666666666666666,2,8.0,0,341.0
2023,21,vegas,alonso,Aston Martin,9,9.0,2.0,0,3.0,,10.333333333333334,0.20588235294117646,2,4.0,0,289.0
2023,21,vegas,piastri,McLaren,18,10.0,2.0,0,11.0,,17.0,0.15,2,9.0,0,407.0
2023,21,vegas,gasly,Alpine F1 Team,4,11.0,0.0,0,8.0,,5.333333333333333,0.1640625,2,11.0,0,425.0
2023,21,vegas,albon,Williams,5,12.0,0.0,0,9.0,,1.6666666666666667,0.1518987341772152,2,13.0,0,454.0
2023,21,vegas,kevin_magnussen,Haas F1 Team,8,13.0,0.0,0,14.0,,0.0,0.21604938271604937,2,19.0,0,476.0
2023,21,vegas,ricciardo,AlphaTauri,14,14.0,0.0,0,11.666666666666666,,4.333333333333333,0.16455696202531644,2,16.0,0,473.0
2023,21,vegas,zhou,Alfa Romeo,17,15.0,0.0,0,13.5,,0.0,0.21428571428571427,2,16.0,0,473.0
2023,21,vegas,sargeant,Williams,6,16.0,0.0,0,12.333333333333334,,1.6666666666666667,0.35,2,20.0,0,478.0
2023,21,vegas,bottas,Alfa Romeo,7,17.0,0.0,0,13.5,,0.0,0.12669683257918551,2,14.0,0,469.0
2023,21,vegas,tsunoda,AlphaTauri,20,18.0,0.0,0,9.666666666666666,,4.333333333333333,0.1875,2,14.0,0,469.0
2023,21,vegas,hulkenberg,Haas F1 Team,13,19.0,0.0,0,12.0,,0.0,0.2107843137254902,2,16.0,0,473.0
2023,21,vegas,norris,McLaren,15,,0.0,0,3.0,,17.0,0.09803921568627451,2,5.0,0,305.0
2023,22,yas_marina,max_verstappen,Red Bull,1,1.0,26.0,1,1.0,0.375,34.0,0.16847826086956522,2,1.0,0,0.0
2023,22,yas_marina,leclerc,Ferrari,2,2.0,18.0,0,2.5,0.0,20.333333333333332,0.18548387096774194,2,7.0,0,337.0
2023,22,yas_marina,russell,Mercedes,4,3.0,15.0,0,7.0,0.0,13.666666666666666,0.1650485436893204,2,8.0,0,362.0
2023,22,yas_marina,perez,Red Bull,9,4.0,12.0,0,3.5,0.0,34.0,0.13953488372093023,2,2.0,0,256.0
2023,22,yas_marina,norris,McLaren,5,5.0,10.0,0,3.5,0.0,11.666666666666666,0.10679611650485436,2,6.0,0,330.0
2023,22,yas_marina,piastri,McLaren,3,6.0,8.0,0,10.666666666666666,,11.666666666666666,0.14285714285714285,2,9.0,0,430.0
2023,22,yas_marina,alonso,Aston Martin,7,7.0,6.0,0,6.0,0.0,12.333333333333334,0.20502092050209206,2,4.0,0,312.0
2023,22,yas_marina,tsunoda,AlphaTauri,6,8.0,4.0,0,13.0,0.0,2.6666666666666665,0.2,2,14.0,0,494.0
2023,22,yas_marina,hamilton,Mercedes,11,9.0,2.0,0,5.666666666666667,0.38461538461538464,13.666666666666666,0.0931899641577061,2,3.0,0,289.0
2023,22,yas_marina,stroll,Aston Martin,13,10.0,1.0,0,9.0,0.0,12.333333333333334,0.1888111888111888,2,10.0,0,437.0
2023,22,yas_marina,ricciardo,AlphaTauri,15,11.0,0.0,0,11.333333333333334,0.0,2.6666666666666665,0.1638655462184874,2,16.0,0,498.0
2023,22,yas_marina,ocon,Alpine F1 Team,12,12.0,0.0,0,8.0,0.0,6.666666666666667,0.17424242424242425,2,11.0,0,448.0
2023,22,yas_marina,gasly,Alpine F1 Team,10,13.0,0.0,0,9.666666666666666,0.0,6.666666666666667,0.16279069767441862,2,12.0,0,450.0
2023,22,yas_marina,albon,Williams,14,14.0,0.0,0,10.5,0.0,0.6666666666666666,0.15,2,13.0,0,479.0
2023,22,yas_marina,hulkenberg,Haas F1 Team,8,15.0,0.0,0,14.666666666666666,0.0,0.0,0.2146341463414634,2,16.0,0,498.0
2023,22,yas_marina,sargeant,Williams,20,16.0,0.0,0,14.333333333333334,,0.6666666666666666,0.3333333333333333,2,20.0,0,503.0
2023,22,yas_marina,zhou,Alfa Romeo,19,17.0,0.0,0,14.5,0.0,0.0,0.20930232558139536,2,16.0,0,498.0
2023,22,yas_marina,sainz,Ferrari,16,18.0,0.0,0,5.333333333333333,0.0,20.333333333333332,0.1956521739130435,2,5.0,0,326.0
2023,22,yas_marina,bottas,Alfa Romeo,18,19.0,0.0,0,16.0,0.1,0.0,0.12612612612612611,2,14.0,0,494.0
2023,22,yas_marina,kevin_magnussen,Haas F1 Team,17,20.0,0.0,0,13.0,0.0,0.0,0.2147239263803681,2,19.0,0,501.0
2024,1,bahrain,max_verstappen,Red Bull,1,1.0,26.0,1,1.0,0.1,,0.16756756756756758,2,,0,
2024,1,bahrain,perez,Red Bull,5,2.0,18.0,0,3.6666666666666665,0.07692307692307693,,0.138996138996139,2,,0,
2024,1,bahrain,sainz,Ferrari,4,3.0,15.0,0,10.0,0.0,,0.2,2,,0,
2024,1,bahrain,leclerc,Ferrari,2,4.0,12.0,0,2.0,0.14285714285714285,,0.184,2,,0,
2024,1,bahrain,russell,Mercedes,3,5.0,10.0,0,5.5,0.0,,0.16346153846153846,2,,0,
2024,1,bahrain,norris,McLaren,7,6.0,8.0,0,3.5,0.0,,0.10576923076923077,2,,0,
2024,1,bahrain,hamilton,Mercedes,9,7.0,6.0,0,8.0,0.38461538461538464,,0.09285714285714286,2,,0,
2024,1,bahrain,piastri,McLaren,8,8.0,4.0,0,10.0,0.0,,0.13636363636363635,2,,0,
2024,1,bahrain,alonso,Aston Martin,6,9.0,2.0,0,6.333333333333333,0.1,,0.20416666666666666,2,,0,
2024,1,bahrain,stroll,Aston Martin,12,10.0,1.0,0,6.666666666666667,0.0,,0.1875,2,,0,
2024,1,bahrain,zhou,Sauber,17,11.0,0.0,0,16.0,0.0,,0.20454545454545456,2,,0,
2024,1,bahrain,kevin_magnussen,Haas F1 Team,15,12.0,0.0,0,16.5,0.0,,0.21341463414634146,2,,0,
2024,1,bahrain,ricciardo,RB F1 Team,14,13.0,0.0,0,12.666666666666666,0.0,,0.16317991631799164,2,,0,
2024,1,bahrain,tsunoda,RB F1 Team,11,14.0,0.0,0,11.666666666666666,0.0,,0.19696969696969696,2,,0,
2024,1,bahrain,albon,Williams,13,15.0,0.0,0,13.0,0.0,,0.14814814814814814,2,,0,
2024,1,bahrain,hulkenberg,Haas F1 Team,10,16.0,0.0,0,15.333333333333334,0.0,,0.21359223300970873,2,,0,
2024,1,bahrain,ocon,Alpine F1 Team,19,17.0,0.0,0,8.666666666666666,0.0,,0.17293233082706766,2,,0,
2024,1,bahrain,gasly,Alpine F1 Team,20,18.0,0.0,0,10.333333333333334,0.0,,0.16153846153846155,2,,0,
2024,1,bahrain,bottas,Sauber,16,19.0,0.0,0,18.0,0.0,,0.12556053811659193,2,,0,
2024,1,bahrain,sargeant,Williams,18,20.0,0.0,0,14.333333333333334,0.0,,0.3181818181818182,2,,0,
2024,2,jeddah,max_verstappen,Red Bull,1,1.0,25.0,1,1.0,0.3333333333333333,44.0,0.16666666666666666,2,1.0,0,0.0
2024,2,jeddah,perez,Red Bull,3,2.0,18.0,0,3.0,0.3333333333333333,44.0,0.13846153846153847,2,2.0,0,8.0
2024,2,jeddah,leclerc,Ferrari,2,3.0,16.0,0,2.6666666666666665,0.0,27.0,0.18253968253968253,2,3.0,0,14.0
2024,2,jeddah,piastri,McLaren,5,4.0,12.0,0,8.0,0.0,12.0,0.13043478260869565,2,7.0,0,22.0
2024,2,jeddah,alonso,Aston Martin,4,5.0,10.0,0,8.333333333333334,0.0,3.0,0.2033195020746888,2,8.0,0,24.0
2024,2,jeddah,russell,Mercedes,7,6.0,8.0,0,5.333333333333333,0.0,16.0,0.1619047619047619,2,4.0,0,16.0
2024,2,jeddah,bearman,Ferrari,11,7.0,6.0,0,,,27.0,,2,,0,
2024,2,jeddah,norris,McLaren,6,8.0,4.0,0,5.5,0.0,12.0,0.10476190476190476,2,5.0,0,18.0
2024,2,jeddah,hamilton,Mercedes,8,9.0,2.0,0,7.666666666666667,0.3333333333333333,16.0,0.09252669039145907,2,6.0,0,20.0
2024,2,jeddah,hulkenberg,Haas F1 Team,15,10.0,1.0,0,16.666666666666668,0.0,0.0,0.21256038647342995,2,10.0,0,26.0
2024,2,jeddah,albon,Williams,12,11.0,0.0,0,13.666666666666666,0.0,0.0,0.14634146341463414,2,10.0,0,26.0
2024,2,jeddah,kevin_magnussen,Haas F1 Team,13,12.0,0.0,0,15.0,0.0,0.0,0.21212121212121213,2,10.0,0,26.0
2024,2,jeddah,ocon,Alpine F1 Team,17,13.0,0.0,0,11.0,0.0,0.0,0.17164179104477612,2,10.0,0,26.0
2024,2,jeddah,sargeant,Williams,19,14.0,0.0,0,17.333333333333332,0.0,0.0,0.30434782608695654,2,10.0,0,26.0
2024,2,jeddah,tsunoda,RB F1 Team,9,15.0,0.0,0,13.333333333333334,0.0,0.0,0.19402985074626866,2,10.0,0,26.0
2024,2,jeddah,ricciardo,RB F1 Team,14,16.0,0.0,0,12.666666666666666,0.0,0.0,0.1625,2,10.0,0,26.0
2024,2,jeddah,bottas,Sauber,16,17.0,0.0,0,18.333333333333332,0.0,0.0,0.125,2,10.0,0,26.0
2024,2,jeddah,zhou,Sauber,20,18.0,0.0,0,14.333333333333334,0.0,0.0,0.2,2,10.0,0,26.0
2024,2,jeddah,stroll,Aston Martin,10,,0.0,0,8.333333333333334,0.0,3.0,0.18620689655172415,2,9.0,0,25.0
2024,2,jeddah,gasly,Alpine F1 Team,18,,0.0,0,14.0,0.0,0.0,0.16030534351145037,2,10.0,0,26.0
2024,3,albert_park,sainz,Ferrari,2,1.0,25.0,1,9.0,0.0,24.5,0.1989247311827957,2,6.0,0,36.0
2024,3,albert_park,leclerc,Ferrari,4,2.0,19.0,0,3.0,0.25,24.5,0.18110236220472442,2,3.0,0,23.0
2024,3,albert_park,norris,McLaren,3,3.0,15.0,0,6.333333333333333,0.0,14.0,0.10377358490566038,2,7.0,0,39.0
2024,3,albert_park,piastri,McLaren,5,4.0,12.0,0,6.0,0.0,14.0,0.125,2,5.0,1,35.0
2024,3,albert_park,perez,Red Bull,6,5.0,10.0,0,2.6666666666666665,0.0,43.5,0.13793103448275862,2,2.0,0,15.0
2024,3,albert_park,stroll,Aston Martin,9,6.0,8.0,0,10.0,0.0,6.5,0.1917808219178082,2,10.0,0,50.0
2024,3,albert_park,tsunoda,RB F1 Team,8,7.0,6.0,0,12.333333333333334,0.0,0.0,0.19117647058823528,2,12.0,0,51.0
2024,3,albert_park,alonso,Aston Martin,10,8.0,4.0,0,7.0,0.0,6.5,0.2024793388429752,2,7.0,0,39.0
2024,3,albert_park,hulkenberg,Haas F1 Team,16,9.0,2.0,0,13.666666666666666,0.0,0.5,0.21153846153846154,2,10.0,0,50.0
2024,3,albert_park,kevin_magnussen,Haas F1 Team,14,10.0,1.0,0,14.666666666666666,0.0,0.5,0.21084337349397592,2,12.0,0,51.0
2024,3,albert_park,albon,Williams,12,11.0,0.0,0,13.333333333333334,0.0,0.0,0.14457831325301204,2,12.0,0,51.0
